BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92455483,-95.67076877,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92463395,-95.50409628,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92467509,-95.63713171,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92495631,-95.50067787,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92495353,-95.49997884,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92500334,-95.5021109,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92502237,-95.50247503,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.92511735,-95.49651695,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92515021,-95.63701233,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92511854,-95.63425719,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92522108,-95.50005254,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92513633,-95.62475616,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92543247,-95.5041535,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92562111,-95.50378635,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92567326,-95.50362686,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.925802,-95.50469861,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92582809,-95.499158,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92594161,-95.50473635,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9260529,-95.49914935,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9260626,-95.50151646,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92621141,-95.49878677,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92632886,-95.50484634,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92631594,-95.67111123,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92634106,-95.50454927,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92645015,-95.67195984,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92660855,-95.50476012,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92666801,-95.50440772,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92689256,-95.50501782,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92701494,-95.4990186,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92754361,-95.50319892,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92768361,-95.50364534,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.92789403,-95.50320978,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92787308,-95.50506208,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92812117,-95.50443217,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92834497,-95.504723,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92835869,-95.50458995,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92857494,-95.53453864,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.92920534,-95.67720133,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.93051459,-95.50455035,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93111882,-95.67258382,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.93151986,-95.50374829,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93322957,-95.64940908,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93363214,-95.64673078,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93367632,-95.92593207,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93603725,-95.6641014,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.93616433,-95.31360401,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93694963,-95.31325053,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93758456,-95.92805138,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9380617,-95.68217886,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.93842521,-95.68590924,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.93851302,-95.68141123,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93855697,-95.54967083,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.93871009,-95.65822516,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.93937681,-95.67869539,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.93978216,-95.51315829,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9418551,-95.57040939,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.94257047,-95.81314589,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.94412612,-95.26039671,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9449052,-95.28400453,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.94539639,-95.64329374,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.94626359,-95.64351549,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.94777902,-95.63669678,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.94836142,-95.58456701,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.94939331,-95.64102714,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.94966364,-95.64100762,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.94959079,-95.64053858,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.94984299,-95.62585299,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95019064,-95.64074542,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95031916,-95.27749292,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95103517,-95.56552235,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95110206,-95.61276213,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95148366,-95.25335997,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95180396,-95.64171455,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95184055,-95.34053525,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95185933,-95.68062094,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95197605,-95.67900814,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95201677,-95.56547618,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95232507,-95.68014448,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9528466,-95.68049537,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95306189,-95.25162431,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95319595,-95.62072308,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9532075,-95.25242457,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95322904,-95.62552073,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95324664,-95.68047051,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.95337221,-95.6124804,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95342891,-95.66046109,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95364121,-95.2830428,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9539083,-95.63697005,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95387146,-95.65975484,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.9541549,-95.63160056,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95440255,-95.2788816,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95441295,-95.26059814,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95443374,-95.70096887,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95441754,-95.70078666,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95521572,-95.66648758,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95555882,-95.6674876,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95558191,-95.65967904,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.9558493,-95.450285,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95600895,-95.66879896,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95613939,-95.66873388,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95616731,-95.66409826,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95669678,-95.28311262,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95776354,-95.34674857,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95777506,-95.62498267,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9587855,-95.67121432,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.95915163,-95.5201934,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.95934721,-95.62520729,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.95971668,-95.51995432,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96029004,-95.36254473,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96062475,-95.3632229,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96077703,-95.31615296,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96148671,-95.6165186,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96149523,-95.31447363,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96169893,-95.66528055,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96201698,-95.66960082,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96304295,-95.32231418,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96341588,-95.67052459,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96348851,-95.3132764,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96370872,-95.31347697,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96394086,-95.31325875,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96491391,-95.32296005,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96528755,-95.64420035,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96539746,-95.34760054,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96627736,-95.34146779,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96694524,-95.34154744,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96706392,-95.34167022,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.96781982,-95.68822221,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96892173,-95.70915969,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.96905474,-95.31824528,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.97281578,-95.70493539,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.97291105,-95.70503992,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.97339546,-95.33598931,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.97347054,-95.33588558,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.97365218,-95.52729471,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.97378185,-95.70528762,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.97630631,-95.36985975,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.98091894,-95.36137262,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.98104574,-95.36050904,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.98467617,-95.33551452,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.98477878,-95.39931478,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.9883342,-95.66491136,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.98833867,-95.5246913,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.98857783,-95.52459892,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,33.98860168,-95.52643889,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.98867221,-95.52460384,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.98937642,-95.70906849,OK
1,1,Choctaw,"Fort Towson, Town of",33.99037368,-95.27035874,OK
1,1,Choctaw,"Fort Towson, Town of",33.99081248,-95.26923206,OK
1,1,Choctaw,"Fort Towson, Town of",33.99120753,-95.26839656,OK
1,1,Choctaw,"Fort Towson, Town of",33.99205249,-95.26706994,OK
1,1,Choctaw,"Fort Towson, Town of",33.99272967,-95.26693468,OK
1,0,Choctaw,"Fort Towson, Town of",33.99314345,-95.27058884,OK
0,1,Choctaw,"Fort Towson, Town of",33.99372345,-95.25943157,OK
1,1,Choctaw,"Fort Towson, Town of",33.99387392,-95.26371035,OK
1,1,Choctaw,"Fort Towson, Town of",33.99410603,-95.2634889,OK
1,1,Choctaw,"Fort Towson, Town of",33.99431528,-95.26348401,OK
1,1,Choctaw,"Fort Towson, Town of",33.99448868,-95.26340254,OK
1,1,Choctaw,"Fort Towson, Town of",33.99455554,-95.26895077,OK
1,1,Choctaw,"Fort Towson, Town of",33.99466342,-95.26371642,OK
1,1,Choctaw,"Fort Towson, Town of",33.99469769,-95.2690464,OK
1,1,Choctaw,"Fort Towson, Town of",33.99470091,-95.26340348,OK
1,0,Choctaw,"Fort Towson, Town of",33.9947626,-95.27125854,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.99496054,-95.20689618,OK
1,1,Choctaw,"Fort Towson, Town of",33.99500449,-95.26317359,OK
1,0,Choctaw,"Fort Towson, Town of",33.99504614,-95.27142652,OK
1,0,Choctaw,"Fort Towson, Town of",33.99529098,-95.26295029,OK
1,0,Choctaw,"Fort Towson, Town of",33.99532545,-95.26719741,OK
1,0,Choctaw,"Fort Towson, Town of",33.995317,-95.27125602,OK
1,1,Choctaw,"Fort Towson, Town of",33.99550809,-95.26619684,OK
1,0,Choctaw,"Fort Towson, Town of",33.99554636,-95.26277075,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,33.99562067,-95.20673205,OK
1,0,Choctaw,"Fort Towson, Town of",33.99570644,-95.26533781,OK
1,0,Choctaw,"Fort Towson, Town of",33.99586122,-95.26621835,OK
1,0,Choctaw,"Fort Towson, Town of",33.99581808,-95.26249102,OK
1,0,Choctaw,"Fort Towson, Town of",33.99600446,-95.27119135,OK
1,0,Choctaw,"Fort Towson, Town of",33.99645101,-95.27119448,OK
1,1,Choctaw,"Fort Towson, Town of",33.99674999,-95.27112814,OK
0,1,Choctaw,"Fort Towson, Town of",33.99689487,-95.26927994,OK
0,1,Choctaw,"Sawyer, Town of",33.99695836,-95.38276232,OK
1,0,Choctaw,"Fort Towson, Town of",33.99736507,-95.26213415,OK
0,1,Choctaw,"Sawyer, Town of",33.99753304,-95.38314969,OK
1,1,Choctaw,"Fort Towson, Town of",33.99769961,-95.26224701,OK
1,1,Choctaw,"Sawyer, Town of",33.99782892,-95.38282662,OK
1,1,Choctaw,"Sawyer, Town of",33.99792224,-95.38261982,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,33.99790987,-95.25487605,OK
1,1,Choctaw,"Sawyer, Town of",33.99819069,-95.38339557,OK
1,0,Choctaw,"Hugo, City of",33.99836397,-95.52033632,OK
1,0,Choctaw,"Hugo, City of",33.99865664,-95.52029779,OK
1,0,Choctaw,"Fort Towson, Town of",33.99867391,-95.26134633,OK
1,0,Choctaw,"Hugo, City of",33.9988683,-95.52098295,OK
1,0,Choctaw,"Hugo, City of",33.99893662,-95.5200867,OK
1,0,Choctaw,"Fort Towson, Town of",33.99898015,-95.26127375,OK
1,0,Choctaw,"Fort Towson, Town of",33.99918846,-95.26140703,OK
1,0,Choctaw,"Hugo, City of",33.99920546,-95.51990885,OK
1,1,Choctaw,"Fort Towson, Town of",33.99934341,-95.26151751,OK
1,1,Choctaw,"Sawyer, Town of",33.99940083,-95.38297134,OK
1,1,Choctaw,"Fort Towson, Town of",33.99966488,-95.26146153,OK
0,1,Choctaw,"Fort Towson, Town of",33.99990792,-95.26142603,OK
1,1,Choctaw,"Fort Towson, Town of",34.00040119,-95.26158021,OK
1,1,Choctaw,"Fort Towson, Town of",34.0004208,-95.26563033,OK
1,1,Choctaw,"Fort Towson, Town of",34.00071943,-95.26136065,OK
1,1,Choctaw,"Fort Towson, Town of",34.00079498,-95.26345906,OK
1,0,Choctaw,"Sawyer, Town of",34.00077636,-95.38253089,OK
1,1,Choctaw,"Fort Towson, Town of",34.0008561,-95.26145178,OK
1,0,Choctaw,"Fort Towson, Town of",34.00085652,-95.26583102,OK
1,0,Choctaw,"Fort Towson, Town of",34.00100268,-95.26132174,OK
1,1,Choctaw,"Fort Towson, Town of",34.00131271,-95.26316901,OK
1,0,Choctaw,"Hugo, City of",34.00117155,-95.51937032,OK
1,1,Choctaw,"Fort Towson, Town of",34.00138822,-95.26325444,OK
1,1,Choctaw,"Fort Towson, Town of",34.00145173,-95.26337702,OK
1,1,Choctaw,"Fort Towson, Town of",34.00144481,-95.26382497,OK
1,0,Choctaw,"Hugo, City of",34.00147316,-95.52035048,OK
1,1,Choctaw,"Fort Towson, Town of",34.00185375,-95.26373131,OK
1,1,Choctaw,"Fort Towson, Town of",34.00201054,-95.26400294,OK
1,1,Choctaw,"Fort Towson, Town of",34.00208813,-95.26373914,OK
1,1,Choctaw,"Fort Towson, Town of",34.00237877,-95.26362776,OK
1,1,Choctaw,"Fort Towson, Town of",34.00257752,-95.2635556,OK
1,1,Choctaw,"Fort Towson, Town of",34.00276919,-95.26360828,OK
1,0,Choctaw,"Fort Towson, Town of",34.00290821,-95.26528261,OK
1,1,Choctaw,"Fort Towson, Town of",34.00296534,-95.26341532,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.00300734,-95.70381954,OK
1,1,Choctaw,"Fort Towson, Town of",34.00323069,-95.26357462,OK
1,0,Choctaw,"Fort Towson, Town of",34.00335095,-95.26530065,OK
0,1,Choctaw,"Fort Towson, Town of",34.00363135,-95.26288791,OK
1,0,Choctaw,"Hugo, City of",34.0037805,-95.49741434,OK
1,0,Choctaw,"Fort Towson, Town of",34.00400683,-95.26505051,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.00406168,-95.65220034,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.00436066,-95.43909631,OK
1,0,Choctaw,"Hugo, City of",34.00440434,-95.49807246,OK
1,0,Choctaw,"Hugo, City of",34.00486992,-95.49756178,OK
1,1,Choctaw,"Fort Towson, Town of",34.00514841,-95.26349192,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.0052237,-95.70320087,OK
1,0,Choctaw,"Hugo, City of",34.00522555,-95.48619825,OK
1,0,Choctaw,"Hugo, City of",34.00522434,-95.48590987,OK
1,1,Choctaw,"Fort Towson, Town of",34.00542768,-95.26463995,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.0056038,-95.74542882,OK
1,0,Choctaw,"Hugo, City of",34.00556813,-95.48601409,OK
1,0,Choctaw,"Hugo, City of",34.0055717,-95.48619469,OK
1,0,Choctaw,"Hugo, City of",34.0055781,-95.48584383,OK
1,0,Choctaw,"Hugo, City of",34.00594705,-95.48582157,OK
1,1,Choctaw,"Fort Towson, Town of",34.00625344,-95.26302742,OK
1,1,Choctaw,"Fort Towson, Town of",34.00642034,-95.26298746,OK
1,1,Choctaw,"Fort Towson, Town of",34.00648165,-95.2629152,OK
1,1,Choctaw,"Fort Towson, Town of",34.00676733,-95.26292496,OK
1,0,Choctaw,"Hugo, City of",34.00676131,-95.49673812,OK
0,1,Choctaw,"Fort Towson, Town of",34.00685068,-95.2627821,OK
1,1,Choctaw,"Fort Towson, Town of",34.00693874,-95.26289023,OK
0,1,Choctaw,"Fort Towson, Town of",34.00771625,-95.2628591,OK
1,1,Choctaw,"Fort Towson, Town of",34.0079252,-95.26331459,OK
0,1,Choctaw,"Fort Towson, Town of",34.00795799,-95.26272697,OK
1,1,Choctaw,"Fort Towson, Town of",34.0080239,-95.26529989,OK
1,1,Choctaw,"Fort Towson, Town of",34.00814542,-95.26585252,OK
0,1,Choctaw,"Hugo, City of",34.00805511,-95.4912672,OK
1,1,Choctaw,"Fort Towson, Town of",34.0083863,-95.26596189,OK
1,1,Choctaw,"Fort Towson, Town of",34.00845546,-95.26453206,OK
1,1,Choctaw,"Hugo, City of",34.00844756,-95.48592966,OK
1,1,Choctaw,"Hugo, City of",34.00846715,-95.48570404,OK
1,1,Choctaw,"Fort Towson, Town of",34.00852799,-95.26537465,OK
0,1,Choctaw,"Hugo, City of",34.00854579,-95.48641141,OK
1,1,Choctaw,"Sawyer, Town of",34.00863313,-95.3743056,OK
1,1,Choctaw,"Fort Towson, Town of",34.0087728,-95.26503643,OK
1,0,Choctaw,"Hugo, City of",34.00881783,-95.48547506,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.00881443,-95.74663361,OK
1,1,Choctaw,"Fort Towson, Town of",34.00885631,-95.26613049,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.00920602,-95.74641013,OK
1,1,Choctaw,"Fort Towson, Town of",34.00913871,-95.26514834,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.00939183,-95.71380565,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.00939596,-95.54243254,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.00950843,-95.54216835,OK
0,1,Choctaw,"Fort Towson, Town of",34.0095518,-95.26482872,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.00949771,-95.38214204,OK
1,1,Choctaw,"Fort Towson, Town of",34.01016679,-95.26554783,OK
1,1,Choctaw,"Sawyer, Town of",34.0102881,-95.36719908,OK
0,1,Choctaw,"Fort Towson, Town of",34.01034026,-95.26546142,OK
0,1,Choctaw,"Fort Towson, Town of",34.010797,-95.26497339,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.01082099,-95.5414613,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01084796,-95.53991407,OK
0,1,Choctaw,"Sawyer, Town of",34.01085068,-95.37692123,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.01086722,-95.74716346,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.01094328,-95.72268214,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01100956,-95.85929228,OK
1,1,Choctaw,"Sawyer, Town of",34.0113531,-95.36524291,OK
1,1,Choctaw,"Sawyer, Town of",34.01164501,-95.36532899,OK
1,0,Choctaw,"Hugo, City of",34.01200489,-95.50455304,OK
1,0,Choctaw,"Hugo, City of",34.01196068,-95.5050426,OK
1,0,Choctaw,"Hugo, City of",34.01291535,-95.50426999,OK
1,0,Choctaw,"Fort Towson, Town of",34.01307982,-95.26289981,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01320696,-95.53949485,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01312785,-95.5393566,OK
1,0,Choctaw,"Hugo, City of",34.01338241,-95.50281509,OK
0,1,Choctaw,"Sawyer, Town of",34.01349003,-95.36453095,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01363006,-95.71197831,OK
1,0,Choctaw,"Hugo, City of",34.01366223,-95.50268083,OK
1,0,Choctaw,"Fort Towson, Town of",34.01370115,-95.26316908,OK
1,0,Choctaw,"Hugo, City of",34.01383703,-95.50268577,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01382645,-95.71199079,OK
0,1,Choctaw,"Fort Towson, Town of",34.01432848,-95.2659228,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01437976,-95.74367957,OK
1,1,Choctaw,"Fort Towson, Town of",34.01438139,-95.26211924,OK
0,1,Choctaw,"Fort Towson, Town of",34.01444668,-95.26599398,OK
1,1,Choctaw,"Fort Towson, Town of",34.01449145,-95.26194484,OK
0,1,Choctaw,"Sawyer, Town of",34.01479478,-95.36730002,OK
1,1,Choctaw,"Sawyer, Town of",34.01536106,-95.36742351,OK
0,1,Choctaw,"Sawyer, Town of",34.01603193,-95.36483207,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01633837,-95.74293039,OK
0,1,Choctaw,"Sawyer, Town of",34.01669618,-95.36371172,OK
1,1,Choctaw,"Fort Towson, Town of",34.01693198,-95.2598925,OK
1,1,Choctaw,"Fort Towson, Town of",34.01695128,-95.25968328,OK
1,1,Choctaw,"Fort Towson, Town of",34.01698159,-95.25946765,OK
0,1,Choctaw,"Fort Towson, Town of",34.01697951,-95.26794803,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01706867,-95.73997871,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.01772318,-95.25957375,OK
0,1,Choctaw,"Hugo, City of",34.0179164,-95.51192145,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01855992,-95.86873478,OK
0,1,Choctaw,"Fort Towson, Town of",34.01856853,-95.26795722,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.01870666,-95.86769444,OK
1,0,Choctaw,Choctaw Nation of Oklahoma,34.01893089,-95.26198942,OK
1,0,Choctaw,"Fort Towson, Town of",34.01935435,-95.2757259,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.02031492,-95.72246781,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.02108321,-95.41609287,OK
1,0,Choctaw,"Fort Towson, Town of",34.02246286,-95.27735078,OK
1,0,Choctaw,"Fort Towson, Town of",34.02266135,-95.27740807,OK
1,0,Choctaw,"Fort Towson, Town of",34.02315819,-95.27704049,OK
1,0,Choctaw,"Fort Towson, Town of",34.02321876,-95.2764993,OK
1,1,Choctaw,"Fort Towson, Town of",34.02343052,-95.26682103,OK
1,1,Choctaw,"Fort Towson, Town of",34.0235179,-95.26658941,OK
1,0,Choctaw,"Fort Towson, Town of",34.02361752,-95.27663369,OK
1,0,Choctaw,"Fort Towson, Town of",34.02372597,-95.27663641,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02436258,-95.87198559,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02447403,-95.84219446,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.02449303,-95.75042791,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.025007,-95.83938279,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.0249818,-95.87927968,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02546582,-95.84156492,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02551569,-95.84120715,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02551107,-95.87836234,OK
0,1,Choctaw,"Boswell, Town of",34.02554292,-95.87804206,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02569663,-95.84114554,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02580837,-95.74461692,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.0258499,-95.74341317,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02591831,-95.74407272,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.0261585,-95.74473279,OK
1,0,Choctaw,"Boswell, Town of",34.02626172,-95.88120769,OK
1,0,Choctaw,"Boswell, Town of",34.02641063,-95.88092269,OK
0,1,Choctaw,"Sawyer, Town of",34.02679277,-95.39965855,OK
1,1,Choctaw,Choctaw Nation of Oklahoma,34.02690411,-95.88233671,OK
0,1,Choctaw,"Sawyer, Town of",34.02701882,-95.41075385,OK
0,1,Choctaw,Choctaw Nation of Oklahoma,34.02729608,-95.42116671,OK
0,1,Choctaw,"Sawyer, Town of",34.02741093,-95.41032642,OK
0,1,Choctaw,"Sawyer, Town of",34.02745088,-95.40975719,OK
