BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,1,Polk,"Mena, City Of",34.587992,-94.241253,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.513205,-94.327053,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.513746,-94.323794,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.326747,-94.427689,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.614353,-94.144863,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.119148,-93.801329,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.044634,-93.708023,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.034903,-93.701368,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.116169,-93.554584,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.027333,-93.64153,AR
1,0,Madison,Town Of St. Paul,35.821962,-93.767201,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.800169,-93.789436,AR
0,1,Sevier,City Of De Queen,34.036073,-94.353661,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.960629,-94.441184,AR
1,0,Sevier,City Of Horatio,33.938042,-94.351583,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.094427,-94.09375,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.043033,-94.197369,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.156861,-93.712888,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.01546,-93.543076,AR
1,0,Pike,"Unincorporated Areas, Pike County",33.973562,-93.58372,AR
1,0,Pike,City Of Delight,34.032692,-93.50263,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.542577,-94.328133,AR
1,0,Polk,"Mena, City Of",34.589017,-94.242166,AR
0,1,Polk,"Mena, City Of",34.585695,-94.233407,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.510492,-94.093846,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.542166,-94.015634,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.313028,-93.703704,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.106047,-93.904018,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.119872,-93.80119,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.968633,-93.808267,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.021696,-93.708439,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.989905,-93.683172,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.163979,-94.243432,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.234316,-93.757068,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.106797,-93.818665,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.907098,-94.21251,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.600948,-94.302507,AR
1,0,Polk,"Mena, City Of",34.590877,-94.245345,AR
1,0,Polk,"Mena, City Of",34.586862,-94.232481,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.582571,-94.194585,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.532491,-94.064884,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.298879,-93.746543,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.08233,-93.771639,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.121081,-93.665067,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.87269,-93.910456,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.023179,-93.630924,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.832758,-93.712311,AR
1,1,Polk,"Grannis, City Of",34.21331,-94.310655,AR
0,1,Sevier,City Of De Queen,34.044257,-94.338933,AR
0,1,Sevier,City Of De Queen,34.041546,-94.329405,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.946794,-94.224893,AR
1,0,Pike,City Of Murfreesboro,34.063456,-93.694921,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.798568,-93.987403,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.532721,-94.38358,AR
0,1,Polk,"Mena, City Of",34.585403,-94.230251,AR
0,1,Polk,"Mena, City Of",34.571433,-94.239687,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.551342,-94.301635,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.373598,-94.354267,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.640062,-94.213915,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.548512,-94.060451,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.476671,-94.159061,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.470075,-94.143698,AR
1,0,Pike,City Of Glenwood,34.327388,-93.553796,AR
1,0,Pike,City Of Glenwood,34.328704,-93.554263,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.234535,-93.844348,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.200446,-93.785449,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.098996,-93.822932,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.050235,-93.82494,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.044879,-93.705429,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.142361,-93.591989,AR
1,0,Madison,Town Of St. Paul,35.822311,-93.764988,AR
1,0,Madison,Town Of St. Paul,35.822822,-93.764847,AR
1,0,Sevier,City Of Horatio,33.939318,-94.352093,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.21515,-93.729666,AR
1,1,Pike,City Of Murfreesboro,34.069324,-93.688019,AR
1,0,Pike,City Of Murfreesboro,34.069836,-93.685095,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.612431,-94.296973,AR
1,1,Polk,"Mena, City Of",34.586061,-94.233771,AR
0,1,Polk,"Mena, City Of",34.572546,-94.238849,AR
0,1,Polk,"Mena, City Of",34.567265,-94.229912,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.558572,-94.281866,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.559802,-94.211023,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.549525,-94.096707,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.485515,-93.967742,AR
0,1,Pike,City Of Glenwood,34.33631,-93.564542,AR
1,1,Pike,City Of Glenwood,34.325131,-93.551278,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.18302,-93.668838,AR
1,1,Madison,Town Of St. Paul,35.82329,-93.762992,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.047442,-94.411479,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.064134,-94.358135,AR
0,1,Sevier,City Of De Queen,34.034859,-94.352457,AR
0,1,Sevier,City Of De Queen,34.039723,-94.355439,AR
1,0,Sevier,City Of Horatio,33.941329,-94.360148,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.015574,-93.543113,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.68217,-94.310513,AR
1,1,Polk,"Mena, City Of",34.587346,-94.238161,AR
1,1,Polk,"Mena, City Of",34.586367,-94.222907,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.428138,-94.410926,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.555243,-93.998975,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.539243,-93.985387,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.485439,-93.968344,AR
1,0,Pike,City Of Glenwood,34.330727,-93.554826,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.234247,-93.842365,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.242053,-93.763783,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.034441,-93.702813,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.143828,-93.573853,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.858367,-93.908708,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.827687,-93.707118,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.814399,-93.65272,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.81526,-93.652246,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.213123,-94.304614,AR
0,1,Sevier,City Of De Queen,34.050888,-94.335579,AR
1,1,Sevier,City Of De Queen,34.037774,-94.33569,AR
1,0,Sevier,City Of De Queen,34.042551,-94.338491,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.249957,-93.67582,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.061567,-93.718374,AR
1,0,Pike,City Of Murfreesboro,34.069017,-93.684533,AR
1,0,Pike,City Of Murfreesboro,34.069105,-93.686588,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.560883,-94.334038,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.552654,-94.302668,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.516215,-94.348734,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.327858,-94.425062,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.640839,-94.199076,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.640104,-94.195102,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.502577,-94.087048,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.311495,-93.707551,AR
1,0,Pike,City Of Glenwood,34.325572,-93.550549,AR
1,0,Pike,City Of Glenwood,34.324774,-93.54849,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.232986,-93.795984,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.088569,-93.699694,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.049235,-93.666969,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.028725,-93.695039,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.991207,-93.742041,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.029415,-93.655612,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.063152,-94.395739,AR
1,0,Sevier,City Of De Queen,34.048568,-94.346538,AR
0,1,Sevier,City Of De Queen,34.040392,-94.333515,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.961527,-94.441586,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.933008,-94.434461,AR
1,0,Sevier,City Of Horatio,33.935092,-94.344744,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.081679,-94.171175,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.023724,-94.208086,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.230885,-93.694824,AR
1,0,Pike,City Of Murfreesboro,34.063794,-93.694455,AR
1,0,Pike,City Of Murfreesboro,34.06843,-93.686772,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.977769,-94.210684,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.59179,-94.307227,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.537743,-94.321119,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.55893,-94.294871,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.498964,-94.347962,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.640929,-94.194549,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.558477,-94.135061,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.560239,-94.141037,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.566779,-94.024386,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.586035,-93.980997,AR
0,1,Pike,City Of Glenwood,34.33663,-93.564838,AR
1,0,Pike,City Of Glenwood,34.308611,-93.538241,AR
0,1,Madison,City Of Huntsville,36.112271,-93.733385,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.098253,-93.820604,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.034559,-93.706828,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.038414,-93.701886,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.046732,-93.519014,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.912733,-93.643262,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.826131,-93.836336,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.209154,-94.268232,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.046694,-94.416471,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.11748,-94.22802,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.023437,-94.34036,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.024875,-94.22371,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.929199,-94.348686,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.191158,-94.154759,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.601212,-94.361063,AR
1,1,Polk,"Mena, City Of",34.587263,-94.240039,AR
1,0,Polk,"Hatfield, Town Of",34.489856,-94.37885,AR
0,1,Polk,"Hatfield, Town Of",34.491803,-94.3769,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.435284,-94.221653,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.569174,-94.191832,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.553139,-94.210663,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.498625,-94.139259,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.19102,-93.797923,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.154408,-93.826145,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.087115,-93.576368,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.815572,-93.667721,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.112252,-94.358739,AR
0,1,Sevier,City Of De Queen,34.034198,-94.352396,AR
0,1,Sevier,City Of De Queen,34.041555,-94.329613,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",33.961982,-94.441548,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.006092,-94.337806,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.914531,-94.384395,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.098247,-94.198394,AR
1,0,Pike,City Of Murfreesboro,34.062451,-93.694201,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.030735,-93.704192,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.063506,-93.680255,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",33.86969,-94.19916,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.657326,-94.252151,AR
1,1,Polk,"Mena, City Of",34.587985,-94.240639,AR
0,1,Polk,"Mena, City Of",34.586068,-94.22332,AR
0,1,Polk,"Mena, City Of",34.564281,-94.240417,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.646939,-94.214852,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.570563,-94.19506,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.591557,-94.173259,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.595562,-94.115149,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.551938,-93.940429,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.486731,-93.969187,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.102597,-93.88384,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.19601,-93.853568,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.16622,-93.637549,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.991605,-93.696634,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.81707,-93.649582,AR
1,0,Polk,"Wickes, Town Of",34.302307,-94.336332,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.119225,-94.219631,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.059328,-94.217496,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.033989,-94.191786,AR
1,0,Pike,City Of Murfreesboro,34.068483,-93.685602,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.021962,-93.668224,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.617087,-94.379715,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.645734,-94.202078,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.573659,-94.137865,AR
1,1,Pike,City Of Glenwood,34.330355,-93.562948,AR
1,0,Pike,City Of Glenwood,34.335027,-93.557914,AR
1,0,Pike,City Of Glenwood,34.310088,-93.538452,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.102786,-93.901747,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.042397,-93.705347,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.090253,-93.524072,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.86413,-93.929212,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.851367,-93.901663,AR
1,1,Madison,"Unincorporated Areas, Madison County",35.888824,-93.719041,AR
1,1,Madison,Town Of St. Paul,35.820887,-93.766645,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.166236,-94.244144,AR
0,1,Sevier,City Of De Queen,34.043704,-94.340993,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.035044,-94.222983,AR
1,0,Sevier,City Of Horatio,33.937709,-94.35252,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.059373,-94.217692,AR
0,1,Sevier,"Unincorporated Areas, Sevier County",34.070782,-94.189575,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.074807,-93.746845,AR
1,0,Pike,City Of Murfreesboro,34.069483,-93.683867,AR
1,0,Pike,City Of Delight,34.032894,-93.513415,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.517802,-94.437801,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.591638,-94.292912,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.613462,-94.182315,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.470033,-94.143972,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.576047,-93.9923,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.322931,-93.573962,AR
0,1,Pike,City Of Glenwood,34.328394,-93.556314,AR
1,0,Pike,City Of Glenwood,34.3353,-93.526179,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.229402,-93.807968,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.079124,-93.676544,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.015905,-93.855673,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.91502,-93.698441,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.023921,-93.600453,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.854023,-93.794037,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.125224,-94.22898,AR
1,0,Sevier,City Of De Queen,34.034383,-94.353653,AR
1,1,Sevier,City Of De Queen,34.043801,-94.339355,AR
0,1,Sevier,City Of De Queen,34.052515,-94.330776,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.100947,-94.20189,AR
1,0,Pike,City Of Murfreesboro,34.07203,-93.685756,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",33.813197,-94.025373,AR
1,0,Polk,"Mena, City Of",34.588056,-94.23539,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.639071,-94.213286,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.615845,-94.201859,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.629588,-94.190331,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.631966,-94.131122,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.582643,-94.146777,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.441488,-94.061515,AR
1,0,Pike,City Of Glenwood,34.33022,-93.554677,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.107704,-93.902099,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.186147,-93.811004,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.141891,-93.803958,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.815582,-93.669475,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.816893,-93.649948,AR
1,0,Madison,"Unincorporated Areas, Madison County",35.817475,-93.648463,AR
1,1,Sevier,City Of De Queen,34.033581,-94.353633,AR
1,0,Sevier,City Of De Queen,34.047111,-94.345019,AR
1,1,Sevier,City Of De Queen,34.026995,-94.343923,AR
1,1,Sevier,City Of Horatio,33.939311,-94.351253,AR
1,1,Sevier,"Unincorporated Areas, Sevier County",34.117504,-94.217759,AR
1,0,Pike,"Unincorporated Areas, Pike County",34.157252,-93.715334,AR
1,0,Pike,City Of Murfreesboro,34.069625,-93.687382,AR
1,0,Pike,"Unincorporated Areas, Pike County",33.988421,-93.592918,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.706265,-94.438671,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.642745,-94.365201,AR
1,1,Polk,"Mena, City Of",34.587203,-94.224441,AR
0,1,Polk,"Mena, City Of",34.567709,-94.232086,AR
0,1,Polk,"Unincorporated Areas, Polk County",34.377068,-94.416617,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.327001,-94.427259,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.372984,-94.35427,AR
1,1,Polk,"Unincorporated Areas, Polk County",34.645339,-94.200768,AR
0,1,Pike,City Of Glenwood,34.324269,-93.551088,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.231144,-93.828239,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.073336,-93.785048,AR
0,1,Madison,"Unincorporated Areas, Madison County",36.038429,-93.702633,AR
1,0,Madison,"Unincorporated Areas, Madison County",36.000223,-93.708446,AR
0,1,Madison,"Unincorporated Areas, Madison County",35.917943,-93.692618,AR
1,1,Madison,"Unincorporated Areas, Madison County",36.024724,-93.636594,AR
1,0,Madison,Town Of St. Paul,35.821935,-93.766648,AR
1,0,Polk,"Unincorporated Areas, Polk County",34.193535,-94.461399,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.063921,-94.400284,AR
0,1,Sevier,City Of De Queen,34.054412,-94.328124,AR
0,1,Sevier,City Of De Queen,34.043948,-94.339883,AR
1,0,Sevier,"Unincorporated Areas, Sevier County",34.018726,-94.239025,AR
