OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
,8025160,13644809,Residential,Unclassified, , , ,TEXAS, , ,0,58.0877,625.25,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79366 26435,-95.309629,30.950783,103001006E9B2C00,9/7/2017,Automated, ,{1c5a9971-af25-4e92-a483-0bf3da5e9011},0.000291,0, ,yes
,8025163,13644814,Residential,Unclassified, , , ,TEXAS, , ,0,109.503,1178.68,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79387 26438,-95.309419,30.950807,103001006E9B2C00,9/7/2017,Automated, ,{1baf4aad-e7f8-4078-b99d-150d2c2cb4b0},0.000441,0, ,yes
,8025179,13644851,Residential,Manufactured Home, , , ,TEXAS, , ,0,381.903,4110.77,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79593 26460,-95.307284,30.951054,103001006E9B2C00,9/7/2017,Automated, ,{138072ab-b594-45d7-9491-75302de3665c},0.000844,0, ,yes
,8025184,13644861,Residential,Manufactured Home, , , ,TEXAS, , ,0,308.488,3320.54,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79632 26465,-95.306865,30.95109,103001006E9B2C00,9/7/2017,Automated, ,{08443de3-85e2-4db1-bc92-0e48f9340efc},0.000696,0, ,yes
,8025194,13644882,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,85.3744,918.962,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 71975 26640,-95.386995,30.951224,103001007176CB00,9/7/2017,Automated, ,{15305b2a-4fa0-4588-a22c-acf41c5b2ddc},0.000341,0, ,yes
,8025196,13644887,Residential,Unclassified, , , ,TEXAS, , ,0,207.142,2229.65,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79748 26473,-95.305657,30.951192,103001006E9B2C00,9/7/2017,Automated, ,{24a4e5ec-c007-4bb9-bbdb-7f57952f2b70},0.000559,0, ,yes
,8025243,13644977,Residential,Unclassified, , , ,TEXAS, , ,0,95.9266,1032.54,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72037 26692,-95.386356,30.951706,103001007176CB00,9/7/2017,Automated, ,{40000cc1-9378-415b-abc7-d3517ddeb71a},0.00037,0, ,yes
,8025245,13644984,Residential,Unclassified, , , ,TEXAS, , ,0,54.883,590.755,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72086 26696,-95.385854,30.951755,103001007176CB00,9/7/2017,Automated, ,{e871f171-1fae-45ce-a563-376620565eb8},0.000378,0, ,yes
,8025248,13644988,Residential,Unclassified, , , ,TEXAS, , ,0,174.02,1873.13,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79699 26536,-95.306183,30.951757,103001006E9B2C00,9/7/2017,Automated, ,{eea67225-5b6d-4c73-92d9-ab53c4136960},0.000567,0, ,yes
,8025252,13644994,Residential,Manufactured Home, , , ,TEXAS, , ,0,43.7524,470.946,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79759 26540,-95.305553,30.951809,103001006E9B2C00,9/7/2017,Automated, ,{97a2266d-58bb-4915-a45e-e5c6ff9b27c0},0.000286,0, ,yes
,8025261,13645010,Residential,Unclassified, , , ,TEXAS, , ,0,182.916,1968.89,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 79702 26557,-95.306158,30.951952,103001006E9B2C00,9/7/2017,Automated, ,{0a62e0e4-fd41-4a08-bd6c-9a762bbfc8ab},0.000624,0, ,yes
,8025271,13645044,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,52.0683,560.458,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72134 26736,-95.385348,30.952128,103001007176CB00,9/7/2017,Automated, ,{ee891cd2-29fc-4e4e-bbbd-490e2828a55e},0.000292,0, ,yes
,8025272,13645045,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,194.438,2092.91,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72110 26739,-95.385607,30.952135,103001007176CB00,9/7/2017,Automated, ,{c34eb61f-f459-4be2-acf3-667d03b72e5d},0.000535,0, ,yes
,8025298,13645132,Residential,Unclassified, , , ,TEXAS, , ,0,239.539,2578.37,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86389 26486,-95.236179,30.952533,103001006E9B2C00,9/7/2017,Automated, ,{b242fe22-d6fd-4cc5-9c74-1c5f7f797f5f},0.000596,0, ,yes
,8025309,13645151,Residential,Unclassified, , , ,TEXAS, , ,0,158.21,1702.96,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86415 26504,-95.235913,30.952706,103001006E9B2C00,9/7/2017,Automated, ,{64e6a717-1ec4-4e9a-82da-f2890540c6a8},0.000482,0, ,yes
,8025345,13645247,Unclassified,Unclassified, , , ,TEXAS, , ,0,46.4737,500.238,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86208 26573,-95.238091,30.953291,103001006E9B2C00,9/7/2017,Automated, ,{e537f412-280e-48e0-a6d1-fc838f4cb671},0.000289,0, ,yes
,8025359,13645273,Residential,Manufactured Home, , , ,TEXAS, , ,0,67.7831,729.61,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72232 26877,-95.384368,30.953421,103001007176CB00,9/7/2017,Automated, ,{32662e8e-5a3a-4538-827f-94a496f45738},0.000293,0, ,yes
,8025397,13645334,Agriculture,Agriculture, , , ,TEXAS, , ,0,123.851,1333.12,0,0,48455,48455950200,10/21/2021,ORNL,15R TQ 87174 26628,-95.227995,30.953957,103001006E9B2C00,9/7/2017,Automated, ,{733630bf-a274-4e22-99bb-2c1b2f1a02e6},0.000438,0, ,yes
,8025419,13645373,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,83.0312,893.74,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 75003 26917,-95.355385,30.954303,103001007176CB00,9/7/2017,Automated, ,{1269adbb-d726-47f6-a317-aaf03dc10bca},0.000341,0, ,yes
,8025454,13645469,Agriculture,Agriculture, , , ,TEXAS, , ,0,57.7001,621.078,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76944 26956,-95.335091,30.95503,103001007176CB00,9/7/2017,Automated, ,{51ab09b3-0e52-4abd-ba69-f715cf334f1c},0.000289,0, ,yes
,8025473,13645540,Agriculture,Agriculture, , , ,TEXAS, , ,0,48.7868,525.136,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76882 27003,-95.335748,30.955433,103001007176CB00,9/7/2017,Automated, ,{e43a3200-f7fc-45d2-a6c8-87538a0f5155},0.000304,0, ,yes
,8025493,13645604,Agriculture,Agriculture, , , ,TEXAS, , ,0,152.226,1638.54,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77027 27041,-95.334234,30.955802,103001007176CB00,9/7/2017,Automated, ,{c20940a1-1c85-4466-ad32-8aedc51b0aef},0.000485,0, ,yes
,8025499,13645624,Residential,Unclassified, , , ,TEXAS, , ,0,96.4101,1037.75,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87118 26857,-95.228628,30.956017,103001006E9B2C00,9/7/2017,Automated, ,{55ae327b-ce00-47c5-9cf9-57f99f7f1336},0.000359,0, ,yes
,8025509,13645664,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,159.022,1711.7,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72685 27194,-95.379696,30.956355,103001007176CB00,9/7/2017,Automated, ,{dfce9918-fef3-403f-af9c-d9dd89f789bc},0.000557,0, ,yes
,8025511,13645669,Agriculture,Agriculture, , , ,TEXAS, , ,0,44.8004,482.227,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77028 27114,-95.334244,30.956469,103001007176CB00,9/7/2017,Automated, ,{2dd8bdee-fb4a-46da-8832-836cbcba1715},0.000286,0, ,yes
,8025512,13645672,Residential,Unclassified, , , ,TEXAS, , ,0,106.051,1141.53,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87173 26908,-95.228068,30.956482,103001006E9B2C00,9/7/2017,Automated, ,{da284648-47f4-4feb-8d7c-54d345c79d5d},0.000419,0, ,yes
,8025517,13645687,Residential,Unclassified, , , ,TEXAS, , ,0,43.2601,465.647,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86929 26932,-95.230611,30.956655,103001006E9B2C00,9/7/2017,Automated, ,{25eaeb47-fe24-4432-927c-358a617519d0},0.000264,0, ,yes
,8025518,13645693,Residential,Unclassified, , , ,TEXAS, , ,0,84.2973,907.368,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87128 26933,-95.228531,30.9567,103001006E9B2C00,9/7/2017,Automated, ,{31206fa7-cb4d-4a2c-a2eb-0f1fc9b37c41},0.000367,0, ,yes
,8025522,13645705,Residential,Unclassified, , , ,TEXAS, , ,0,260.06,2799.27,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86936 26949,-95.230613,30.956805,103001006E9B2C00,9/7/2017,Automated, ,{4465c0fd-1652-4e0b-b99d-63a0b0182d52},0.000738,0, ,yes
,8025523,13645712,Residential,Unclassified, , , ,TEXAS, , ,0,145.108,1561.93,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86891 26959,-95.231027,30.956895,103001006E9B2C00,9/7/2017,Automated, ,{6d3fd290-6b11-4ab8-9cc8-9f66672a3757},0.000495,0, ,yes
,8025529,13645742,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,138.434,1490.09,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87111 26990,-95.228729,30.957215,103001006E9B2C00,9/7/2017,Automated, ,{62205f11-34f4-4d0e-854f-a295bf9e7031},0.000475,0, ,yes
,8025532,13645754,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,206.168,2219.17,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86626 27009,-95.23381,30.957293,103001006E9B2C00,9/7/2017,Automated, ,{536433c4-48b0-4f47-95b6-362eb310029d},0.000534,0, ,yes
,8025533,13645761,Residential,Unclassified, , , ,TEXAS, , ,0,82.0725,883.421,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 86609 27017,-95.233998,30.957365,103001006E9B2C00,9/7/2017,Automated, ,{825cbd43-4a7f-4c41-8388-8bfa9a719d2c},0.000367,0, ,yes
,8025544,13645803,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,53.0073,570.565,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72620 27340,-95.380411,30.957661,103001007176CB00,9/7/2017,Automated, ,{4349520b-78f3-4b44-a657-44681d39c04c},0.000289,0, ,yes
,8025546,13645817,Agriculture,Agriculture, , , ,TEXAS, , ,0,125.722,1353.26,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77003 27261,-95.334495,30.957751,103001007176CB00,9/7/2017,Automated, ,{5baaef55-7ddf-4ec3-87df-59bc0c0758f4},0.000551,0, ,yes
,8025547,13645819,Agriculture,Agriculture, , , ,TEXAS, , ,0,61.6877,664,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76911 27264,-95.335506,30.957797,103001007176CB00,9/7/2017,Automated, ,{e5275e96-b878-4d2b-9271-b3ad63a8812e},0.00034,0, ,yes
,8025563,13645862,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,212.732,2289.82,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72589 27379,-95.380743,30.958012,103001007176CB00,9/7/2017,Automated, ,{763765ae-2542-4fb0-9d00-4843a2c560a9},0.000579,0, ,yes
,8025584,13645945,Residential,Manufactured Home, , , ,TEXAS, , ,0,196.281,2112.75,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87027 27129,-95.229637,30.958448,103001006E9B2C00,9/7/2017,Automated, ,{6778e6e1-b3b6-44ce-8a63-aec7c1b74122},0.000585,0, ,yes
,8025591,13645964,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,204.052,2196.4,0,0,48455,48455950500,10/21/2021,ORNL,15R TQ 72585 27446,-95.380812,30.95861,103001007176CB00,9/7/2017,Automated, ,{fddd722b-1eac-4093-8772-7d72ab96a17f},0.000644,0, ,yes
,8025612,13646043,Agriculture,Agriculture, , , ,TEXAS, , ,0,236.197,2542.4,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76957 27413,-95.335057,30.959137,103001007176CB00,9/7/2017,Automated, ,{94fb909a-9125-4fc5-b022-2384ef05fbab},0.000633,0, ,yes
,8025642,13646123,Agriculture,Agriculture, , , ,TEXAS, , ,0,65.7506,707.733,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78634 27439,-95.317509,30.959701,103001006E9B2C00,9/7/2017,Automated, ,{2f62fb46-9f78-4b56-89bf-f8c5e924fa80},0.000334,0, ,yes
,8025646,13646136,Agriculture,Agriculture, , , ,TEXAS, , ,0,130.76,1407.49,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78647 27449,-95.317382,30.959789,103001006E9B2C00,9/7/2017,Automated, ,{5b4480b0-90ec-4992-98a8-df0e8361b08b},0.000453,0, ,yes
,8025648,13646141,Agriculture,Agriculture, , , ,TEXAS, , ,0,227.409,2447.81,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78429 27455,-95.319658,30.959802,103001006E9B2C00,9/7/2017,Automated, ,{25214265-811f-467c-a3aa-621e2c85d4fe},0.000654,0, ,yes
,8025649,13646151,Agriculture,Agriculture, , , ,TEXAS, , ,0,243.723,2623.41,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78400 27465,-95.319962,30.959888,103001006E9B2C00,9/7/2017,Automated, ,{0c583c81-7d82-46dd-bfe1-b9c75613bc5c},0.000582,0, ,yes
,8025671,13646202,Agriculture,Agriculture, , , ,TEXAS, , ,0,164.871,1774.65,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78356 27515,-95.32044,30.960333,103001006E9B2C00,9/7/2017,Automated, ,{f78ed292-884e-4a6b-bd76-f9352a51cf94},0.000515,0, ,yes
,8025723,13646367,Agriculture,Agriculture, , , ,TEXAS, , ,0,142.636,1535.32,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87043 27443,-95.229528,30.961282,103001006E9B2C00,9/7/2017,Automated, ,{f3eb00d4-c992-4740-9dd8-b17d064b6a15},0.000457,0, ,yes
,8025736,13646420,Agriculture,Agriculture, , , ,TEXAS, , ,0,50.6734,545.444,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 78796 27640,-95.315852,30.961543,103001006E9B2C00,9/7/2017,Automated, ,{f3e3b751-f291-4eea-9398-5fd8b989f06a},0.000264,0, ,yes
,8025763,13646548,Residential,Unclassified, , , ,TEXAS, , ,0,293.682,3161.16,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87895 27522,-95.220621,30.962189,103001006E9B2C00,9/7/2017,Automated, ,{20a202de-5c77-4c0f-9414-426b49eaa8cf},0.001084,0, ,yes
,8025771,13646572,Residential,Unclassified, , , ,TEXAS, , ,0,145.851,1569.93,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 87937 27542,-95.220201,30.962337,103001006E9B2C00,9/7/2017,Automated, ,{6b4c3d89-d165-4eff-bf8f-8cf017251dba},0.000457,0, ,yes
,8025786,13646608,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,106.535,1146.73,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 77676 27787,-95.327609,30.962662,103001006E9B2C00,9/7/2017,Automated, ,{9d84ee79-f169-4837-a24e-ae9fbcf040d8},0.000415,0, ,yes
,8025790,13646623,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,77.1201,830.113,0,0,48455,48455950300,10/21/2021,ORNL,15R TQ 77729 27791,-95.327062,30.962713,103001006E9B2C00,9/7/2017,Automated, ,{bc7fdabc-6f6d-4751-9bb6-84a6fdc08c2b},0.000363,0, ,yes
,8025815,13646701,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,161.138,1734.48,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76849 27877,-95.336284,30.963306,103001007176CB00,9/7/2017,Automated, ,{cd20753e-510f-45bf-92de-f17bcb57f656},0.000504,0, ,yes
,8025816,13646708,Residential,Unclassified, , , ,TEXAS, , ,0,283.107,3047.33,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76870 27880,-95.336063,30.963343,103001007176CB00,9/7/2017,Automated, ,{ff67f7e2-7356-4de4-96f8-3a87991cbe5b},0.000732,0, ,yes
,8025821,13646744,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,228.22,2456.54,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76771 27904,-95.337096,30.963547,103001007176CB00,9/7/2017,Automated, ,{17d9e6ce-6a9a-443e-aea4-bca36da81ae8},0.00058,0, ,yes
,8025824,13646769,Residential,Unclassified, , , ,TEXAS, , ,0,115.871,1247.23,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76887 27923,-95.335897,30.963734,103001007176CB00,9/7/2017,Automated, ,{11d235a6-30ba-4dbb-96da-67ae8a326fe9},0.000411,0, ,yes
,8025830,13646798,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,57.2304,616.022,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76666 27943,-95.338222,30.963869,103001007176CB00,9/7/2017,Automated, ,{10b551a3-6b6d-4ba3-84a9-34326e6c2a73},0.000286,0, ,yes
,8025832,13646802,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,57.2313,616.032,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76688 27945,-95.337986,30.963895,103001007176CB00,9/7/2017,Automated, ,{ddad269f-67e0-44f1-9a4f-d286b0c79f18},0.000335,0, ,yes
,8025837,13646832,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,215.087,2315.18,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76719 27955,-95.337661,30.963987,103001007176CB00,9/7/2017,Automated, ,{9f4f7b2b-065d-466f-a52b-e9340fe189e2},0.000579,0, ,yes
,8025839,13646834,Residential,Unclassified, , , ,TEXAS, , ,0,265.753,2860.54,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76910 27951,-95.335656,30.963987,103001007176CB00,9/7/2017,Automated, ,{5da9e5e6-0ad7-4627-9260-f04ac12df26c},0.000628,0, ,yes
,8025840,13646836,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,46.4418,499.895,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76890 27959,-95.335869,30.964058,103001007176CB00,9/7/2017,Automated, ,{c85aee13-174e-4bb4-a62e-3aa36f5aeacf},0.00032,0, ,yes
,8025842,13646842,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,287.329,3092.78,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76682 27962,-95.338054,30.964047,103001007176CB00,9/7/2017,Automated, ,{cd9fb504-fc20-40ad-adc9-7dbb90a52cb8},0.00068,0, ,yes
,8025845,13646862,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,218.37,2350.52,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76792 27984,-95.336912,30.96427,103001007176CB00,9/7/2017,Automated, ,{67250081-8ae1-4de5-ad1f-1a6550bcf919},0.000554,0, ,yes
,8025847,13646875,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,398.274,4286.98,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76852 27994,-95.3363,30.964343,103001007176CB00,9/7/2017,Automated, ,{aa332d8f-bb60-4345-ad15-b056f3df4bf1},0.00092,0, ,yes
,8025852,13646890,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,406.717,4377.86,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76827 27997,-95.336537,30.964388,103001007176CB00,9/7/2017,Automated, ,{afb646ac-24ea-4957-bf60-de7b875b5fd6},0.000975,0, ,yes
,8025853,13646893,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,115.402,1242.17,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76701 28009,-95.33786,30.964489,103001007176CB00,9/7/2017,Automated, ,{9d6db0c6-3318-43bd-bf6e-0e28c6005cf3},0.000448,0, ,yes
,8025855,13646901,Residential,Manufactured Home, , , ,TEXAS, , ,0,188.581,2029.87,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76748 28017,-95.337375,30.964556,103001007176CB00,9/7/2017,Automated, ,{d1f19ad0-b7f7-4238-8b22-89c41cda27a2},0.000527,0, ,yes
,8025856,13646903,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,177.557,1911.21,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76716 28020,-95.3377,30.964569,103001007176CB00,9/7/2017,Automated, ,{f8429791-02a1-4223-a7b6-5879d653ce9c},0.000558,0, ,yes
,8025858,13646908,Residential,Unclassified, , , ,TEXAS, , ,0,66.8475,719.54,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76837 28025,-95.336446,30.964642,103001007176CB00,9/7/2017,Automated, ,{177ad2be-8113-4371-be1a-6c70f074c61f},0.000321,0, ,yes
,8025860,13646923,Residential,Unclassified, , , ,TEXAS, , ,0,54.4175,585.744,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76750 28045,-95.337359,30.964811,103001007176CB00,9/7/2017,Automated, ,{d08d92f4-5dd8-4798-ba8b-3a0b9dbeb547},0.000289,0, ,yes
,8025863,13646942,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,248.393,2673.67,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76927 28046,-95.335507,30.964858,103001007176CB00,9/7/2017,Automated, ,{b9482cc7-a995-4434-b3ca-2bcf4af6f9f8},0.000641,0, ,yes
,8025864,13646951,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,97.8098,1052.81,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76917 28058,-95.335622,30.964962,103001007176CB00,9/7/2017,Automated, ,{a1a85cd9-763d-4ba7-ae98-06bc171be7b1},0.000383,0, ,yes
,8025865,13646952,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,117.513,1264.9,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76892 28058,-95.335871,30.964959,103001007176CB00,9/7/2017,Automated, ,{e33c5979-bd2d-4310-8704-2e45cb065073},0.000434,0, ,yes
,8025866,13646954,Residential,Manufactured Home, , , ,TEXAS, , ,0,99.2168,1067.96,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76821 28066,-95.336612,30.964999,103001007176CB00,9/7/2017,Automated, ,{125f2f57-529d-47b9-bc38-90a58a759f81},0.000432,0, ,yes
,8025868,13646965,Residential,Manufactured Home, , , ,TEXAS, , ,0,165.831,1784.99,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76862 28070,-95.336172,30.965065,103001007176CB00,9/7/2017,Automated, ,{a4dc1100-cfac-4ea4-82e0-d650704d513b},0.000659,0, ,yes
,8025869,13646975,Residential,Manufactured Home, , , ,TEXAS, , ,0,166.065,1787.51,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76844 28075,-95.336389,30.965084,103001007176CB00,9/7/2017,Automated, ,{a655f7db-a474-4f65-a009-7b7517d66d31},0.000573,0, ,yes
,8025871,13646977,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,59.8106,643.796,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76781 28084,-95.337045,30.965162,103001007176CB00,9/7/2017,Automated, ,{c3c5d821-f52f-4de9-a0a8-d1791a924f7f},0.000347,0, ,yes
,8025872,13646986,Residential,Unclassified, , , ,TEXAS, , ,0,72.4769,780.134,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76820 28087,-95.336636,30.965199,103001007176CB00,9/7/2017,Automated, ,{0537f4ef-b8a9-423c-bfa4-6735bc4d3ae3},0.000387,0, ,yes
,8025874,13646996,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,126.19,1358.29,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76800 28092,-95.336844,30.965242,103001007176CB00,9/7/2017,Automated, ,{5a96f0e9-6d34-4046-a17f-52957059d9a9},0.000428,0, ,yes
,8025875,13646998,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,182.485,1964.25,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77101 28084,-95.333686,30.965223,103001007176CB00,9/7/2017,Automated, ,{aac7265f-1a09-4805-90ad-2418855a4b27},0.000545,0, ,yes
,8025879,13647016,Residential,Unclassified, , , ,TEXAS, , ,0,69.194,744.797,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76760 28108,-95.337256,30.965371,103001007176CB00,9/7/2017,Automated, ,{7ca6ac4f-ef73-4009-a099-1e37edfd187c},0.000319,0, ,yes
,8025881,13647026,Residential,Manufactured Home, , , ,TEXAS, , ,0,69.8963,752.357,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77032 28107,-95.33442,30.96543,103001007176CB00,9/7/2017,Automated, ,{aeaaa10d-c342-4c3d-8ed7-9ff4b547255f},0.000319,0, ,yes
,8025882,13647027,Residential,Manufactured Home, , , ,TEXAS, , ,0,90.7705,977.044,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76955 28112,-95.335218,30.965448,103001007176CB00,9/7/2017,Automated, ,{41f2b894-9782-4ba6-8725-0af153f9bfa7},0.000395,0, ,yes
,8025884,13647041,Residential,Manufactured Home, , , ,TEXAS, , ,0,117.982,1269.95,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76890 28122,-95.335903,30.965523,103001007176CB00,9/7/2017,Automated, ,{47a9610c-3bd7-49ad-8d56-0b6538924632},0.000515,0, ,yes
,8025889,13647060,Residential,Unclassified, , , ,TEXAS, , ,0,50.1942,540.285,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76994 28139,-95.334822,30.9657,103001007176CB00,9/7/2017,Automated, ,{8b068a88-336d-4aa3-9922-32a420861778},0.000283,0, ,yes
,8025892,13647069,Residential,Single Family Dwelling, , , ,TEXAS, , ,0,52.0708,560.485,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77091 28145,-95.333812,30.965775,103001007176CB00,9/7/2017,Automated, ,{b3d7f6d6-08c3-4760-a58f-947a181df752},0.000289,0, ,yes
,8025894,13647093,Residential,Unclassified, , , ,TEXAS, , ,0,201.485,2168.77,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 77051 28153,-95.334231,30.96584,103001007176CB00,9/7/2017,Automated, ,{227e83a0-5686-4877-8a65-009ccd2cbf0a},0.000609,0, ,yes
,8025896,13647099,Residential,Manufactured Home, , , ,TEXAS, , ,0,48.788,525.15,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76941 28169,-95.335386,30.965958,103001007176CB00,9/7/2017,Automated, ,{07b6779a-c06b-4563-baa6-4486ab3cafb6},0.000286,0, ,yes
,8025897,13647105,Residential,Manufactured Home, , , ,TEXAS, , ,0,178.026,1916.25,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76958 28175,-95.335207,30.966017,103001007176CB00,9/7/2017,Automated, ,{6d5b18b2-fba6-425f-8468-f93437d76d76},0.000528,0, ,yes
,8025898,13647111,Residential,Manufactured Home, , , ,TEXAS, , ,0,70.8357,762.469,0,0,48455,48455950400,10/21/2021,ORNL,15R TQ 76896 28197,-95.335864,30.96621,103001007176CB00,9/7/2017,Automated, ,{fa964c42-f172-4b56-bc1c-6a809609b4db},0.000452,0, ,yes
