PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
OKLAHOMA,-95.402397,34.894989,yes,yes,yes
OKLAHOMA,-95.447078,34.895443,yes,yes,yes
OKLAHOMA,-95.319462,34.895882, ,,yes
OKLAHOMA,-95.425951,34.897144,yes,yes,yes
OKLAHOMA,-95.241257,34.897582, ,,yes
OKLAHOMA,-95.22427,34.897982, ,,yes
OKLAHOMA,-95.288224,34.8985, ,,yes
OKLAHOMA,-95.288039,34.898526, ,,yes
OKLAHOMA,-95.223731,34.898792, ,,yes
OKLAHOMA,-95.226848,34.899009, ,,yes
OKLAHOMA,-95.29326,34.899324,yes,yes,yes
OKLAHOMA,-95.416909,34.899567,yes,,yes
OKLAHOMA,-95.499781,34.899635,yes,yes,yes
OKLAHOMA,-95.330479,34.899862, ,,yes
OKLAHOMA,-95.436453,34.900652, ,,yes
OKLAHOMA,-95.273123,34.90159, ,,yes
OKLAHOMA,-95.371054,34.902511,yes,yes,yes
OKLAHOMA,-95.368796,34.902751,yes,,yes
OKLAHOMA,-95.318567,34.903467, ,,yes
OKLAHOMA,-95.228766,34.903974, ,,yes
OKLAHOMA,-95.293552,34.904831, ,,yes
OKLAHOMA,-95.300592,34.904934, ,,yes
OKLAHOMA,-95.299523,34.904965, ,,yes
OKLAHOMA,-95.330739,34.905102,yes,yes,yes
OKLAHOMA,-95.300668,34.905093, ,,yes
OKLAHOMA,-95.299686,34.905154, ,,yes
OKLAHOMA,-95.261088,34.90518, ,,yes
OKLAHOMA,-95.26074,34.905542, ,,yes
OKLAHOMA,-95.250183,34.905743,yes,,yes
OKLAHOMA,-95.297419,34.905751, ,,yes
OKLAHOMA,-95.315095,34.90577,yes,, 
OKLAHOMA,-95.297751,34.905829, ,,yes
OKLAHOMA,-95.328201,34.906034,yes,, 
OKLAHOMA,-95.347776,34.90624,yes,, 
OKLAHOMA,-95.268901,34.906261,yes,yes,yes
OKLAHOMA,-95.307247,34.906403, ,,yes
OKLAHOMA,-95.330073,34.906541, ,,yes
OKLAHOMA,-95.330024,34.906755, ,,yes
OKLAHOMA,-95.305566,34.906802, ,,yes
OKLAHOMA,-95.314557,34.906772,yes,yes, 
OKLAHOMA,-95.348889,34.906916, ,,yes
OKLAHOMA,-95.330307,34.907053, ,,yes
OKLAHOMA,-95.348196,34.907316, ,,yes
OKLAHOMA,-95.348839,34.907434, ,,yes
OKLAHOMA,-95.428996,34.907913, ,,yes
OKLAHOMA,-95.327598,34.907052,yes,yes,yes
OKLAHOMA,-95.429189,34.908052, ,,yes
OKLAHOMA,-95.326839,34.908344, ,,yes
OKLAHOMA,-95.326134,34.90845, ,,yes
OKLAHOMA,-95.437708,34.908674,yes,yes,yes
OKLAHOMA,-95.331223,34.909394,yes,,yes
OKLAHOMA,-95.392066,34.909629, ,,yes
OKLAHOMA,-95.314582,34.909787,yes,yes,yes
OKLAHOMA,-95.330933,34.909977,yes,, 
OKLAHOMA,-95.331303,34.910067,yes,, 
OKLAHOMA,-95.391389,34.910132, ,,yes
OKLAHOMA,-95.313815,34.910292,yes,, 
OKLAHOMA,-95.421983,34.910277, ,,yes
OKLAHOMA,-95.323789,34.910413,yes,, 
OKLAHOMA,-95.286596,34.91062, ,,yes
OKLAHOMA,-95.323618,34.910724,yes,, 
OKLAHOMA,-95.331965,34.911036,yes,yes,yes
OKLAHOMA,-95.423721,34.911076, ,,yes
OKLAHOMA,-95.487908,34.91112,yes,yes, 
OKLAHOMA,-95.412846,34.911146, ,,yes
OKLAHOMA,-95.347249,34.911284,yes,yes,yes
OKLAHOMA,-95.325451,34.911312,yes,yes,yes
OKLAHOMA,-95.32489,34.911328,yes,yes,yes
OKLAHOMA,-95.326388,34.91135,yes,,yes
OKLAHOMA,-95.324618,34.911323,yes,,yes
OKLAHOMA,-95.326052,34.911289,yes,yes,yes
OKLAHOMA,-95.325689,34.911356,yes,yes,yes
OKLAHOMA,-95.412638,34.911445, ,,yes
OKLAHOMA,-95.325112,34.911376,yes,yes,yes
OKLAHOMA,-95.412954,34.911483, ,,yes
OKLAHOMA,-95.44732,34.91152,yes,yes,yes
OKLAHOMA,-95.326419,34.911668, ,,yes
OKLAHOMA,-95.42279,34.911689, ,,yes
OKLAHOMA,-95.327016,34.911624, ,,yes
OKLAHOMA,-95.469455,34.91179,yes,, 
OKLAHOMA,-95.422679,34.911837, ,,yes
OKLAHOMA,-95.326754,34.911963, ,,yes
OKLAHOMA,-95.419807,34.912008, ,,yes
OKLAHOMA,-95.447494,34.91219,yes,yes,yes
OKLAHOMA,-95.422813,34.912284, ,,yes
OKLAHOMA,-95.420914,34.912395, ,,yes
OKLAHOMA,-95.422263,34.912476, ,,yes
OKLAHOMA,-95.347546,34.912421, ,,yes
OKLAHOMA,-95.281609,34.912484, ,,yes
OKLAHOMA,-95.335951,34.91236, ,,yes
OKLAHOMA,-95.423727,34.912508, ,,yes
OKLAHOMA,-95.20644,34.912547,yes,, 
OKLAHOMA,-95.44675,34.912642,yes,yes, 
OKLAHOMA,-95.190626,34.912621,yes,, 
OKLAHOMA,-95.446536,34.912691,yes,, 
OKLAHOMA,-95.280017,34.912718,yes,,yes
OKLAHOMA,-95.199543,34.912799,yes,yes, 
OKLAHOMA,-95.446577,34.912846,yes,yes, 
OKLAHOMA,-95.190469,34.91297,yes,, 
OKLAHOMA,-95.190836,34.913084,yes,yes, 
OKLAHOMA,-95.336061,34.913177, ,,yes
OKLAHOMA,-95.426554,34.91321, ,,yes
OKLAHOMA,-95.425312,34.913194, ,,yes
OKLAHOMA,-95.419853,34.913228, ,,yes
OKLAHOMA,-95.428114,34.913231, ,,yes
OKLAHOMA,-95.190423,34.913269,yes,yes, 
OKLAHOMA,-95.426041,34.913268, ,,yes
OKLAHOMA,-95.350318,34.913373,yes,yes,yes
OKLAHOMA,-95.193852,34.913383,yes,, 
OKLAHOMA,-95.278398,34.913375, ,,yes
OKLAHOMA,-95.337178,34.913486, ,,yes
OKLAHOMA,-95.336306,34.913643, ,,yes
OKLAHOMA,-95.403011,34.913637, ,,yes
OKLAHOMA,-95.204262,34.913679,yes,yes, 
OKLAHOMA,-95.208449,34.913786,yes,, 
OKLAHOMA,-95.190547,34.913967,yes,yes, 
OKLAHOMA,-95.191187,34.913963,yes,, 
OKLAHOMA,-95.336467,34.914092, ,,yes
OKLAHOMA,-95.337139,34.91408, ,,yes
OKLAHOMA,-95.191272,34.914192,yes,, 
OKLAHOMA,-95.360498,34.914624,yes,,yes
OKLAHOMA,-95.205954,34.914801,yes,yes,yes
OKLAHOMA,-95.205521,34.914868,yes,yes,yes
OKLAHOMA,-95.402776,34.915136, ,,yes
OKLAHOMA,-95.402609,34.915324,yes,,yes
OKLAHOMA,-95.402451,34.915644, ,,yes
OKLAHOMA,-95.407261,34.915707, ,,yes
OKLAHOMA,-95.190137,34.915834,yes,yes,yes
OKLAHOMA,-95.407459,34.91599, ,,yes
OKLAHOMA,-95.40255,34.916177,yes,,yes
OKLAHOMA,-95.253146,34.916606, ,,yes
OKLAHOMA,-95.253221,34.916715, ,,yes
OKLAHOMA,-95.253296,34.916814, ,,yes
OKLAHOMA,-95.417738,34.917364, ,,yes
OKLAHOMA,-95.282155,34.917721,yes,yes, 
OKLAHOMA,-95.281574,34.917882,yes,yes, 
OKLAHOMA,-95.493979,34.918038,yes,yes, 
OKLAHOMA,-95.204575,34.918554,yes,,yes
OKLAHOMA,-95.240092,34.919303,yes,yes, 
OKLAHOMA,-95.241046,34.91943,yes,yes, 
OKLAHOMA,-95.238929,34.919407,yes,, 
OKLAHOMA,-95.241958,34.919472,yes,yes, 
OKLAHOMA,-95.25618,34.920545,yes,yes, 
OKLAHOMA,-95.447502,34.920541,yes,yes,yes
OKLAHOMA,-95.447024,34.921179,yes,yes,yes
OKLAHOMA,-95.446687,34.92192, ,,yes
OKLAHOMA,-95.329361,34.921882,yes,, 
OKLAHOMA,-95.255607,34.922,yes,yes,yes
OKLAHOMA,-95.32806,34.92217,yes,, 
OKLAHOMA,-95.330088,34.92267,yes,yes, 
OKLAHOMA,-95.330971,34.922934,yes,yes, 
OKLAHOMA,-95.329862,34.922896,yes,yes, 
OKLAHOMA,-95.328479,34.922833,yes,yes, 
OKLAHOMA,-95.328978,34.923231,yes,yes, 
OKLAHOMA,-95.330049,34.923616,yes,yes, 
OKLAHOMA,-95.256151,34.924443,yes,yes,yes
OKLAHOMA,-95.4216,34.925946,yes,,yes
OKLAHOMA,-95.371062,34.926278, ,,yes
OKLAHOMA,-95.242618,34.926537, ,,yes
OKLAHOMA,-95.418946,34.926752, ,,yes
OKLAHOMA,-95.370718,34.926802,yes,yes,yes
OKLAHOMA,-95.436526,34.927075,yes,, 
OKLAHOMA,-95.418978,34.927141, ,,yes
OKLAHOMA,-95.272405,34.927161,yes,yes,yes
OKLAHOMA,-95.421635,34.927222,yes,, 
OKLAHOMA,-95.236504,34.927225, ,,yes
OKLAHOMA,-95.236683,34.92731, ,,yes
OKLAHOMA,-95.374676,34.927298, ,,yes
OKLAHOMA,-95.413357,34.927501,yes,yes,yes
OKLAHOMA,-95.23931,34.927817, ,,yes
OKLAHOMA,-95.241275,34.927897,yes,yes,yes
OKLAHOMA,-95.238964,34.928109, ,,yes
OKLAHOMA,-95.37431,34.92864,yes,yes, 
OKLAHOMA,-95.454492,34.928854,yes,yes,yes
OKLAHOMA,-95.203979,34.928988, ,,yes
OKLAHOMA,-95.235503,34.929791, ,,yes
OKLAHOMA,-95.45386,34.93007, ,,yes
OKLAHOMA,-95.210956,34.930762, ,,yes
OKLAHOMA,-95.210795,34.931363, ,,yes
OKLAHOMA,-95.272425,34.932, ,,yes
OKLAHOMA,-95.442936,34.932144,yes,yes,yes
OKLAHOMA,-95.272961,34.932127, ,,yes
OKLAHOMA,-95.305624,34.932128,yes,, 
OKLAHOMA,-95.190703,34.932332, ,,yes
OKLAHOMA,-95.191037,34.932333, ,,yes
OKLAHOMA,-95.190808,34.932447, ,,yes
OKLAHOMA,-95.209848,34.932794,yes,yes, 
OKLAHOMA,-95.209802,34.932968,yes,yes, 
OKLAHOMA,-95.31262,34.933067,yes,yes, 
OKLAHOMA,-95.311939,34.933254,yes,, 
OKLAHOMA,-95.314367,34.933782,yes,, 
OKLAHOMA,-95.403674,34.934852,yes,yes,yes
OKLAHOMA,-95.383675,34.937168,yes,yes,yes
OKLAHOMA,-95.242772,34.937253, ,,yes
OKLAHOMA,-95.384027,34.93778,yes,yes,yes
OKLAHOMA,-95.30536,34.939828,yes,yes, 
OKLAHOMA,-95.439628,34.940067,yes,yes,yes
OKLAHOMA,-95.305208,34.940226,yes,, 
OKLAHOMA,-95.305064,34.940413,yes,, 
OKLAHOMA,-95.439592,34.940553,yes,yes,yes
OKLAHOMA,-95.385769,34.940955,yes,yes,yes
OKLAHOMA,-95.439141,34.941156,yes,yes,yes
OKLAHOMA,-95.42048,34.941313, ,,yes
OKLAHOMA,-95.367501,34.941374, ,,yes
OKLAHOMA,-95.44548,34.941427,yes,yes, 
OKLAHOMA,-95.445939,34.941459,yes,yes, 
OKLAHOMA,-95.360739,34.941559,yes,,yes
OKLAHOMA,-95.445156,34.941641,yes,yes, 
OKLAHOMA,-95.444101,34.941711, ,,yes
OKLAHOMA,-95.386438,34.9417,yes,yes, 
OKLAHOMA,-95.307301,34.942075,yes,, 
OKLAHOMA,-95.298269,34.942186,yes,yes, 
OKLAHOMA,-95.311672,34.94226, ,,yes
OKLAHOMA,-95.421293,34.942529,yes,yes, 
OKLAHOMA,-95.420143,34.942863,yes,, 
OKLAHOMA,-95.358665,34.943298,yes,yes, 
OKLAHOMA,-95.297026,34.943461,yes,yes,yes
OKLAHOMA,-95.303193,34.943958,yes,yes, 
OKLAHOMA,-95.417771,34.943967,yes,,yes
OKLAHOMA,-95.302693,34.944192, ,,yes
OKLAHOMA,-95.4039,34.94572,yes,yes,yes
OKLAHOMA,-95.40259,34.94825, ,,yes
OKLAHOMA,-95.402364,34.948336, ,,yes
OKLAHOMA,-95.316369,34.948677,yes,, 
OKLAHOMA,-95.316423,34.948897,yes,yes, 
OKLAHOMA,-95.322734,34.948911, ,,yes
OKLAHOMA,-95.402504,34.94892, ,,yes
OKLAHOMA,-95.402403,34.949157, ,,yes
OKLAHOMA,-95.401807,34.950416, ,,yes
OKLAHOMA,-95.342737,34.951874, ,,yes
OKLAHOMA,-95.403627,34.954296, ,,yes
OKLAHOMA,-95.406754,34.95576,yes,yes, 
OKLAHOMA,-95.406793,34.955878,yes,yes, 
OKLAHOMA,-95.441479,34.956291,yes,yes, 
OKLAHOMA,-95.442496,34.956769,yes,yes,yes
OKLAHOMA,-95.411062,34.961067,yes,yes,yes
OKLAHOMA,-95.461103,34.96542,yes,yes, 
OKLAHOMA,-95.20903,34.965673,yes,yes, 
OKLAHOMA,-95.360991,34.978812,yes,yes, 
OKLAHOMA,-95.221269,34.984599,yes,yes, 
OKLAHOMA,-95.35533,34.985357, ,,yes
OKLAHOMA,-95.378041,35.004509, ,,yes
OKLAHOMA,-95.377935,35.00456, ,,yes
OKLAHOMA,-95.37922,35.006585,yes,, 
OKLAHOMA,-95.306804,35.017503,yes,yes, 
OKLAHOMA,-95.305854,35.017822,yes,, 
OKLAHOMA,-95.507345,35.029107,yes,yes,yes
OKLAHOMA,-95.347601,35.053863,yes,yes,yes
OKLAHOMA,-95.148687,34.262164,yes,yes, 
OKLAHOMA,-95.173456,34.321944,yes,yes, 
OKLAHOMA,-95.150788,34.329709,yes,yes, 
OKLAHOMA,-95.150996,34.329804,yes,yes, 
OKLAHOMA,-95.1702,34.37762,yes,yes, 
OKLAHOMA,-95.169014,34.380133,yes,yes, 
OKLAHOMA,-95.1741,34.382222,yes,yes, 
OKLAHOMA,-95.174694,34.382687,yes,yes, 
OKLAHOMA,-95.172873,34.384965,yes,yes, 
OKLAHOMA,-95.175136,34.385869,yes,, 
OKLAHOMA,-95.174926,34.386503,yes,, 
OKLAHOMA,-95.175303,34.386848,yes,, 
OKLAHOMA,-95.172992,34.386927,yes,, 
OKLAHOMA,-95.154313,34.393904,yes,, 
OKLAHOMA,-95.154014,34.394072,yes,, 
OKLAHOMA,-95.155273,34.394514,yes,, 
OKLAHOMA,-95.16448,34.401563,yes,, 
OKLAHOMA,-95.17373,34.445834,yes,yes, 
OKLAHOMA,-95.173551,34.445966,yes,yes, 
OKLAHOMA,-95.170721,34.446912,yes,, 
OKLAHOMA,-95.160593,34.449443,yes,yes, 
OKLAHOMA,-95.160255,34.449449,yes,yes, 
OKLAHOMA,-95.146884,34.477454,yes,yes, 
OKLAHOMA,-95.14511,34.477868,yes,, 
OKLAHOMA,-95.145298,34.477855,yes,yes, 
OKLAHOMA,-95.145005,34.478592,yes,, 
OKLAHOMA,-95.150101,34.480991,yes,yes, 
OKLAHOMA,-95.15106,34.482342,yes,yes, 
OKLAHOMA,-95.149991,34.48255,yes,, 
OKLAHOMA,-95.163648,34.485469,yes,, 
OKLAHOMA,-95.150939,34.487832,yes,, 
OKLAHOMA,-95.13623,34.48812,yes,yes, 
OKLAHOMA,-95.151128,34.488171,yes,, 
OKLAHOMA,-95.161879,34.488175,yes,, 
OKLAHOMA,-95.14808,34.488733,yes,yes, 
OKLAHOMA,-95.148972,34.488784,yes,, 
OKLAHOMA,-95.149075,34.48901,yes,, 
OKLAHOMA,-95.151964,34.489181,yes,, 
OKLAHOMA,-95.149523,34.489272,yes,, 
OKLAHOMA,-95.147879,34.489969,yes,, 
OKLAHOMA,-95.148361,34.490357,yes,, 
OKLAHOMA,-95.145731,34.490978,yes,yes, 
OKLAHOMA,-95.145976,34.491122,yes,yes, 
OKLAHOMA,-95.145634,34.49127,yes,, 
OKLAHOMA,-95.145764,34.491347,yes,, 
OKLAHOMA,-95.120978,34.501125,yes,yes, 
OKLAHOMA,-95.120586,34.501386,yes,yes, 
OKLAHOMA,-95.120669,34.501635,yes,yes, 
OKLAHOMA,-95.120877,34.506312,yes,yes, 
OKLAHOMA,-95.10944,34.510843,yes,yes, 
OKLAHOMA,-95.109543,34.511139,yes,yes, 
OKLAHOMA,-95.109661,34.51124,yes,yes, 
OKLAHOMA,-95.108673,34.512349,yes,yes, 
OKLAHOMA,-95.110438,34.512637,yes,yes, 
OKLAHOMA,-95.10873,34.512536,yes,yes, 
OKLAHOMA,-95.085124,34.514147,yes,, 
OKLAHOMA,-95.110528,34.514337,yes,yes, 
OKLAHOMA,-95.090627,34.514856,yes,, 
OKLAHOMA,-95.09111,34.514955,yes,, 
OKLAHOMA,-95.084282,34.51653,yes,, 
OKLAHOMA,-95.056948,34.517877,yes,, 
OKLAHOMA,-95.030653,34.517966,yes,yes, 
OKLAHOMA,-95.029357,34.519021,yes,yes, 
OKLAHOMA,-94.982034,34.525495,yes,yes, 
OKLAHOMA,-95.016577,34.527967,yes,, 
OKLAHOMA,-95.028198,34.52908,yes,yes, 
OKLAHOMA,-94.976676,34.529702,yes,, 
OKLAHOMA,-94.967483,34.532172,yes,yes, 
OKLAHOMA,-95.021573,34.532582,yes,, 
OKLAHOMA,-94.964093,34.533126,yes,yes, 
OKLAHOMA,-94.964803,34.533125,yes,yes, 
OKLAHOMA,-94.938003,34.533991,yes,yes,yes
OKLAHOMA,-94.963151,34.534441,yes,yes, 
OKLAHOMA,-94.96352,34.534499,yes,yes, 
OKLAHOMA,-94.946026,34.534516,yes,yes, 
OKLAHOMA,-94.95146,34.534771,yes,yes, 
OKLAHOMA,-94.955776,34.537199,yes,yes, 
OKLAHOMA,-94.956374,34.537469,yes,yes, 
OKLAHOMA,-94.954364,34.53778,yes,yes, 
OKLAHOMA,-94.953971,34.537904,yes,yes, 
OKLAHOMA,-94.955323,34.538233,yes,yes, 
OKLAHOMA,-94.95459,34.538318,yes,yes, 
OKLAHOMA,-94.952628,34.538438,yes,, 
OKLAHOMA,-94.952418,34.538435,yes,, 
OKLAHOMA,-94.954083,34.539093,yes,, 
OKLAHOMA,-95.065853,34.626762,yes,yes, 
OKLAHOMA,-95.065745,34.627,yes,yes, 
OKLAHOMA,-95.064858,34.627295,yes,yes, 
OKLAHOMA,-95.129609,34.627484,yes,yes, 
OKLAHOMA,-95.129864,34.627767,yes,yes, 
OKLAHOMA,-95.066472,34.628425,yes,, 
OKLAHOMA,-95.129861,34.631552,yes,, 
OKLAHOMA,-95.078425,34.63176,yes,yes, 
OKLAHOMA,-95.129778,34.631959,yes,yes, 
OKLAHOMA,-95.087174,34.632958,yes,, 
OKLAHOMA,-95.129818,34.633537,yes,, 
OKLAHOMA,-95.124801,34.636726,yes,yes, 
OKLAHOMA,-95.079603,34.637882,yes,yes, 
OKLAHOMA,-95.120434,34.638434,yes,yes, 
OKLAHOMA,-95.161446,34.639733,yes,, 
OKLAHOMA,-95.116793,34.640407,yes,, 
OKLAHOMA,-95.116467,34.640579,yes,yes, 
OKLAHOMA,-95.1164,34.651039,yes,yes, 
OKLAHOMA,-95.059624,34.651236,yes,yes, 
OKLAHOMA,-95.052688,34.651829,yes,yes, 
OKLAHOMA,-95.116028,34.651872,yes,, 
OKLAHOMA,-95.05283,34.651882,yes,yes, 
OKLAHOMA,-95.052577,34.651996,yes,yes, 
OKLAHOMA,-95.052451,34.651991,yes,yes, 
OKLAHOMA,-95.052183,34.652065,yes,yes, 
OKLAHOMA,-95.052088,34.652067,yes,yes, 
OKLAHOMA,-95.052235,34.652149,yes,yes, 
OKLAHOMA,-95.031755,34.65335,yes,yes, 
OKLAHOMA,-95.116791,34.653389,yes,yes, 
OKLAHOMA,-95.051685,34.657991,yes,yes, 
OKLAHOMA,-95.052911,34.661544,yes,yes, 
OKLAHOMA,-95.053511,34.661646,yes,yes, 
OKLAHOMA,-95.05271,34.661763,yes,yes, 
OKLAHOMA,-95.076045,34.66314,yes,, 
OKLAHOMA,-95.021172,34.663648,yes,yes, 
OKLAHOMA,-95.030929,34.665232,yes,yes, 
OKLAHOMA,-95.047982,34.66546,yes,, 
OKLAHOMA,-95.030415,34.665655,yes,, 
OKLAHOMA,-95.017376,34.665627,yes,, 
OKLAHOMA,-94.958702,34.666243,yes,yes, 
OKLAHOMA,-95.041726,34.666723,yes,yes, 
OKLAHOMA,-94.994822,34.667995,yes,yes, 
OKLAHOMA,-95.131081,34.669786,yes,yes, 
OKLAHOMA,-95.041835,34.669792,yes,yes, 
OKLAHOMA,-95.041603,34.670277,yes,, 
OKLAHOMA,-95.131424,34.670443,yes,yes, 
OKLAHOMA,-95.131618,34.67053,yes,yes, 
OKLAHOMA,-95.07128,34.670634,yes,yes, 
OKLAHOMA,-94.942339,34.671179,yes,yes, 
OKLAHOMA,-94.977942,34.676085,yes,, 
OKLAHOMA,-95.019184,34.676439,yes,yes, 
OKLAHOMA,-94.9396,34.677643,yes,, 
OKLAHOMA,-95.092973,34.677645,yes,yes, 
OKLAHOMA,-95.094407,34.680011,yes,yes, 
OKLAHOMA,-95.141376,34.687113,yes,yes,yes
OKLAHOMA,-95.079829,34.689351,yes,yes, 
OKLAHOMA,-95.113062,34.692405, ,,yes
OKLAHOMA,-95.067901,34.71741,yes,yes, 
OKLAHOMA,-95.118044,34.723343, ,,yes
OKLAHOMA,-95.107398,34.72469, ,,yes
OKLAHOMA,-95.181048,34.726558, ,,yes
OKLAHOMA,-95.179488,34.726816, ,,yes
OKLAHOMA,-95.146076,34.728174, ,,yes
OKLAHOMA,-95.175528,34.729865,yes,yes,yes
OKLAHOMA,-95.094719,34.730009,yes,yes, 
OKLAHOMA,-95.094719,34.730203,yes,yes, 
OKLAHOMA,-95.132084,34.730359,yes,yes,yes
OKLAHOMA,-95.132223,34.73046,yes,yes,yes
OKLAHOMA,-95.132219,34.730557,yes,yes,yes
OKLAHOMA,-95.132081,34.730599,yes,yes,yes
OKLAHOMA,-95.178529,34.730952, ,,yes
OKLAHOMA,-95.131692,34.731025,yes,yes,yes
OKLAHOMA,-95.131162,34.73112,yes,,yes
OKLAHOMA,-95.091185,34.731612, ,,yes
OKLAHOMA,-95.163424,34.731867, ,,yes
OKLAHOMA,-95.173705,34.731872,yes,yes, 
OKLAHOMA,-95.12728,34.731854, ,,yes
OKLAHOMA,-95.138102,34.732107,yes,yes,yes
OKLAHOMA,-95.14014,34.732334,yes,, 
OKLAHOMA,-95.131065,34.732347,yes,yes,yes
OKLAHOMA,-95.131172,34.73255,yes,yes,yes
OKLAHOMA,-95.126086,34.73266, ,,yes
OKLAHOMA,-95.139868,34.732761,yes,yes,yes
OKLAHOMA,-95.131619,34.732903,yes,yes,yes
OKLAHOMA,-95.094428,34.733281, ,,yes
OKLAHOMA,-95.094204,34.733317, ,,yes
OKLAHOMA,-95.094915,34.733322, ,,yes
OKLAHOMA,-95.132016,34.733694,yes,, 
OKLAHOMA,-95.122419,34.733962,yes,yes,yes
OKLAHOMA,-95.12335,34.734008,yes,yes,yes
OKLAHOMA,-95.124516,34.734257, ,,yes
OKLAHOMA,-95.120449,34.734458,yes,yes,yes
OKLAHOMA,-95.125157,34.734509, ,,yes
OKLAHOMA,-95.128692,34.734587, ,,yes
OKLAHOMA,-95.120436,34.734695,yes,yes,yes
OKLAHOMA,-95.127792,34.734792,yes,yes,yes
OKLAHOMA,-95.126947,34.734823, ,,yes
OKLAHOMA,-95.091103,34.735212, ,,yes
OKLAHOMA,-95.126278,34.735631, ,,yes
OKLAHOMA,-95.091104,34.735701, ,,yes
OKLAHOMA,-95.094653,34.736709,yes,yes,yes
OKLAHOMA,-95.094899,34.736789,yes,yes,yes
OKLAHOMA,-95.127483,34.737592, ,,yes
OKLAHOMA,-95.085831,34.74046,yes,yes,yes
OKLAHOMA,-95.085267,34.75143, ,,yes
OKLAHOMA,-95.085088,34.75166, ,,yes
OKLAHOMA,-95.06982,34.752599, ,,yes
OKLAHOMA,-95.069354,34.752618, ,,yes
OKLAHOMA,-95.069586,34.752608, ,,yes
OKLAHOMA,-95.070193,34.752697, ,,yes
OKLAHOMA,-95.069855,34.752765, ,,yes
OKLAHOMA,-95.068948,34.75288, ,,yes
OKLAHOMA,-95.069727,34.752986, ,,yes
OKLAHOMA,-95.06928,34.752988, ,,yes
OKLAHOMA,-95.069545,34.752955, ,,yes
OKLAHOMA,-95.061808,34.753627,yes,yes,yes
OKLAHOMA,-95.065672,34.754492, ,,yes
OKLAHOMA,-95.076267,34.756698,yes,yes, 
OKLAHOMA,-95.075801,34.758056,yes,yes,yes
OKLAHOMA,-95.072955,34.758112,yes,yes,yes
OKLAHOMA,-95.075108,34.758152,yes,yes,yes
OKLAHOMA,-95.073941,34.758263,yes,yes,yes
OKLAHOMA,-95.074159,34.758449,yes,yes,yes
OKLAHOMA,-95.076339,34.758742,yes,yes,yes
OKLAHOMA,-95.066789,34.767318,yes,yes,yes
OKLAHOMA,-95.063823,34.768407, ,,yes
OKLAHOMA,-95.064336,34.768637, ,,yes
OKLAHOMA,-95.064124,34.768875, ,,yes
OKLAHOMA,-95.06457,34.76962, ,,yes
OKLAHOMA,-95.060558,34.832059,yes,yes,yes
OKLAHOMA,-95.060546,34.832406,yes,yes,yes
OKLAHOMA,-95.064463,34.832558, ,,yes
OKLAHOMA,-95.064447,34.832767, ,,yes
OKLAHOMA,-95.063905,34.83271,yes,yes, 
OKLAHOMA,-95.061383,34.833117,yes,yes,yes
OKLAHOMA,-95.061697,34.833241, ,,yes
OKLAHOMA,-95.085226,34.833497,yes,yes, 
OKLAHOMA,-95.061194,34.835245, ,,yes
OKLAHOMA,-95.061158,34.835348, ,,yes
OKLAHOMA,-95.061074,34.83553, ,,yes
OKLAHOMA,-95.061208,34.835553, ,,yes
OKLAHOMA,-95.060606,34.835954,yes,yes,yes
OKLAHOMA,-95.061061,34.836085, ,,yes
OKLAHOMA,-95.063341,34.83643,yes,yes,yes
OKLAHOMA,-95.061266,34.83662,yes,yes,yes
OKLAHOMA,-95.062903,34.837471,yes,yes,yes
OKLAHOMA,-95.095546,34.838049,yes,,yes
OKLAHOMA,-95.084163,34.839921, ,,yes
OKLAHOMA,-95.08378,34.842852, ,,yes
OKLAHOMA,-95.082798,34.843204, ,,yes
OKLAHOMA,-95.060408,34.843913, ,,yes
OKLAHOMA,-95.060717,34.844615, ,,yes
OKLAHOMA,-95.098894,34.845355,yes,yes,yes
OKLAHOMA,-95.093217,34.845976, ,,yes
OKLAHOMA,-95.061085,34.846326, ,,yes
OKLAHOMA,-95.173519,34.848812,yes,yes,yes
OKLAHOMA,-95.173391,34.848876,yes,yes,yes
OKLAHOMA,-95.061513,34.850134,yes,,yes
OKLAHOMA,-95.06661,34.850505, ,,yes
OKLAHOMA,-95.060754,34.850719,yes,yes,yes
OKLAHOMA,-95.087963,34.853189,yes,yes,yes
OKLAHOMA,-95.0826,34.853508, ,,yes
OKLAHOMA,-95.068119,34.856584, ,,yes
OKLAHOMA,-95.010542,34.857889,yes,yes,yes
OKLAHOMA,-95.06527,34.858428,yes,, 
OKLAHOMA,-95.066003,34.860245,yes,yes,yes
OKLAHOMA,-94.998134,34.860731,yes,yes, 
OKLAHOMA,-95.080685,34.866414,yes,yes,yes
OKLAHOMA,-95.080181,34.866734,yes,yes,yes
OKLAHOMA,-95.07992,34.866817,yes,yes,yes
OKLAHOMA,-95.103778,34.869665,yes,yes,yes
OKLAHOMA,-95.101626,34.869839, ,,yes
OKLAHOMA,-95.10415,34.869867,yes,yes, 
OKLAHOMA,-95.103427,34.869879,yes,yes,yes
OKLAHOMA,-95.100895,34.869916,yes,,yes
OKLAHOMA,-95.10349,34.869972,yes,yes,yes
OKLAHOMA,-95.102967,34.870113,yes,yes,yes
OKLAHOMA,-95.101192,34.870212,yes,yes,yes
OKLAHOMA,-95.102231,34.870214,yes,yes,yes
OKLAHOMA,-95.106891,34.870283, ,,yes
